"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"IDA blend","IDB",1990,320003,NA,NA,2832459,NA,13.4999799242963,32056825,1.25235889517928,19864.716986684,1443555.4,NA,NA,5937530,3516116.1191962,45677286,6037560,1424.85719917366,140930.494299359,66032.956427871,NA,31227010068.9281,28.5225155087549,NA,196527342,NA,9808178,148539961,NA,NA,NA,NA,NA,124480752,282899816
"IDA only","IDX",1990,133981,NA,NA,7627704,NA,7.05242838474053,70617298,0.80523195014953,103885.632510252,6052566.7,NA,NA,20389871,14918548.0942343,95164594,21080318,1347.61968059157,437641.928925894,288088.211241025,NA,67112855712.881,36.3738296015174,NA,428793447,NA,17472690,291351460,NA,NA,NA,NA,NA,248508929,559251380
"IDA total","IDA",1990,453984,NA,NA,10460163,NA,8.43639700210613,102674123,0.901294985151728,123750.349496936,7496122.1,NA,NA,26327401,18434664.2134305,140841880,27117878,1371.73471117839,578572.423225254,354121.167668896,NA,97299865810.0349,32.4804548649717,NA,625320789,NA,27280868,439891421,NA,NA,NA,NA,NA,372989681,842151196
"Late-demographic dividend","LTE",1990,3381292,NA,NA,10781342,NA,NA,157627061,1.2839360090798,374883.156103966,17275796.3,NA,NA,44559205,39108425.063592,552086769,45769235,3502.46753049973,1173511.97870832,594131.535961208,NA,292208692754.159,19.7154045845127,NA,1134265816,NA,110988902,1193026259,4.09440571702523,NA,NA,NA,NA,547233761,1851248918
"Latin America & Caribbean","LCN",1990,1535917,NA,NA,6858056,NA,6.46560168428672,46897979,0.886342213148448,176888.02959863,10242341.8,NA,NA,20071224.4,18127126.2591225,98081777,20452682.4,2091.41449050075,488966.441459645,244772.311488513,NA,93929294864.1215,8.77283321100695,NA,131568287,NA,21109376,261906967,3.4563893099316,NA,NA,NA,NA,161833314,445044474
"Latin America & Caribbean (excluding high income)","LAC",1990,1459753,NA,NA,6544019,NA,6.56622464788475,45553144,0.909954599001419,163462.182241114,10070272.7,NA,NA,19125130,17231962.2752902,93957997,19488930,2062.63052701258,467130.383873336,234308.952480451,NA,89809932846.4125,8.90907929004925,NA,127266838,NA,19442019,247970905,2.90365408446852,NA,NA,NA,NA,155430792,422914642
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",1990,1456170,NA,NA,6785749,NA,6.33232327649148,46665694,0.866658456235729,160454.518555093,10212920.7,NA,NA,19942112,18012755.5876953,97538498,20317186,2090.18308994397,479828.490583371,237123.606652297,NA,89470201965.8736,8.81713665194888,NA,128193802,NA,19769418,251943079,3.4636361143843,NA,NA,NA,NA,158189855,430014112
"Least developed countries: UN classification","LDC",1990,57437,NA,NA,7662914,NA,6.50715056709066,64532810,0.512687640098345,93218.911154845,6172066.7,NA,NA,20146544,15032760.46055,89030673,20780601,1379.62821907957,428868.7213246,285356.959731005,NA,58146859820.0442,34.2236920902756,NA,403103693,NA,15917019,266676145,NA,NA,NA,NA,NA,228225409,510827576
"Low & middle income","LMY",1990,5428553,NA,NA,29280046,NA,10.6040837655641,437733151,1.25135428810684,723180.617836118,31308671.2,NA,NA,94788498,78884345.7090392,1056424730,97439388,2413.38850009283,2541271.3966064,1327638.41899084,NA,630198201482.11,20.0714373271223,NA,2757375612,NA,203687511,2555157142,4.11324840150165,NA,NA,NA,NA,1529859425,4290749497
"Low income","LIC",1990,40993,NA,NA,4857884,NA,6.85046545071965,41979468,0.638746224936572,37703.97059549,4244520,NA,NA,13380901,8697479.62814,46998423,13826901,1119.56087510447,232991.024284596,187865.33897407,NA,34334999019.3237,40.5030584144334,NA,249703736,NA,9994638,168092418,NA,NA,NA,NA,NA,144599187,322686243
"Lower middle income","LMC",1990,1606366,NA,NA,9503972,NA,15.7640244096599,204945383,2.02776390142937,256750.114339858,6645960,NA,NA,23178980,18974023.5368598,407749660,23987337,1989.53496368981,989878.724365596,439696.322092955,NA,234747205944.435,27.5927077764195,NA,1348833222,NA,77238690,1095070042,4.38523850425908,NA,NA,NA,NA,753653498,1927824229
"Middle East & North Africa","MEA",1990,615496,NA,NA,3325842,NA,4.77694702553028,31049131,0.613964619018281,64819.040737127,199292.6,NA,NA,11238810,10642151.4400401,48620425,11373260,1565.93084485682,52303.0479791583,44880.7079302167,NA,NA,10.4321488319164,NA,115615473,NA,9549430,136643691,NA,NA,NA,NA,NA,109796009,255989130
"Middle East & North Africa (excluding high income)","MNA",1990,580643,NA,NA,2069362,NA,5.76776331163798,29953181,0.769885717732543,51201.195949213,185692.4,NA,NA,8643940,8312627.180838,44065206,8777960,1471.14816652695,48958.1636656297,40460.9626615567,NA,NA,14.7749306000316,NA,110169184,NA,8529347,120397071,NA,NA,NA,NA,NA,98977402,227903820
"Middle East & North Africa (IDA & IBRD countries)","TMN",1990,575823,NA,NA,2065612,NA,5.75916424324374,29953181,0.757074502538672,51198.17353429,185601.6,NA,NA,8637920,8309122.120779,44065206,8771940,1471.14816652695,48958.1636656297,40460.9626615567,NA,NA,14.7749306000316,NA,109530388,NA,8487179,119421617,NA,NA,NA,NA,NA,98016776,225925572
"Middle income","MIC",1990,5387560,NA,NA,24422162,NA,11.4432889733647,395753683,1.38836945399327,685940.286343107,27064151.2,NA,NA,81407597,70237895.7004015,1009426307,83669047,2550.6309256566,2310039.86796894,1141952.96489656,NA,597013133315.857,19.8197949958751,NA,2507671876,NA,193692873,2387064724,4.07609030558391,NA,NA,NA,NA,1385260238,3968063254
"North America","NAC",1990,5176746,NA,NA,4947163,NA,12.6656647958748,87247874,0.463553699855417,249819.729207168,6507240,NA,NA,18252520,17633613.294029,369216839,19613810,4231.81349067829,191664.375169778,170075.080012272,NA,NA,NA,NA,68164977,NA,34639759,182892794,5.50614862707031,NA,71.8201705569443,NA,59.9378027474618,59881446,277473326
"Not classified","INX",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OECD members","OED",1990,16683223,NA,NA,13209044,NA,12.7664153390784,181132564,0.789244222945369,422290.434310835,10625877.9,NA,NA,34384298,32551468.861703,704815568,36029098,3891.15761020862,688034.894382157,508600.536268748,NA,NA,NA,NA,286001356,NA,124050734,703658892,2.9259451287237,NA,69.3397000259831,NA,49.249074268748,241385640,1069095267
"Other small states","OSS",1990,38657,NA,NA,803396,NA,1.5950436474044,1242337,0.337114173634768,11135.856021737,566566.1,NA,NA,2039234,1365357.06347306,1196361,2081351,962.991807617418,15028.7724356171,11444.8518590562,NA,3460450388.98747,NA,NA,9529026,NA,841033,9924864,0.0941826909694381,NA,NA,NA,NA,6680960,17470899
"Pacific island small states","PSS",1990,NA,NA,NA,7574,NA,3.6299952236905,14686,4.98568246897868,1807.737192751,39840.5,NA,NA,62860,63259.04955993,30102,63810,2049.72372327387,2872.63277176671,4115.045986179,NA,NA,22.4118355762721,NA,1160703,NA,51755,901124,3.921350874014,NA,NA,NA,NA,660985,1694410
"Post-demographic dividend","PST",1990,14394481,NA,NA,11462064,NA,12.433559532777,149470543,0.717909667148012,384748.951293856,9796249.9,NA,NA,31450110,29857737.3621483,624372318,33064463,4177.21729196501,652294.660565031,483090.183494407,NA,NA,NA,NA,249922822,NA,122838468,648779053,2.81203452964649,NA,69.2176724525818,NA,49.6172795812431,192984384,964601905
"Pre-demographic dividend","PRE",1990,95357,NA,NA,7839680,NA,6.8761486431366,58014623,0.853507351091821,67610.01447233,5998713.1,NA,NA,20066611,15238541.32356,54953804,20553531,947.236355247883,293613.336902815,262491.43671147,NA,48107993642.3612,27.1961689464646,NA,300764984,NA,12273053,212811191,NA,NA,NA,NA,NA,192074512,417158756
"Small states","SST",1990,51582,NA,NA,837119,NA,1.70763271637426,1386906,0.507988008320967,29211.430957975,955883.8,NA,NA,2506944,1821834.32156037,1636635,2580151,1180.06153942661,20035.8388359089,17964.8450496222,NA,5072845167.08973,NA,NA,14342352,NA,1266488,14325166,0.14192788156172,NA,NA,NA,NA,9378921,25186923
"South Asia","SAS",1990,1261148,NA,NA,2719904,NA,44.7575051262251,131804018,1.80299186184957,69492.1207543,789187.1,NA,NA,4779833,3917486.9642907,253875462,5144770,1926.13908727729,532291.553715895,153134.09572202,NA,110818735264.203,29.9493302155466,NA,849568836,NA,42729628,649314213,4.77127242109903,NA,NA,NA,NA,441045623,1133089464
"South Asia (IDA & IBRD)","TSA",1990,1261148,NA,NA,2719904,NA,44.7575051262251,131804018,1.80299186184957,69492.1207543,789187.1,NA,NA,4779833,3917486.9642907,253875462,5144770,1926.13908727729,532291.553715895,153134.09572202,NA,110818735264.203,29.9493302155466,NA,849568836,NA,42729628,649314213,4.77127242109903,NA,NA,NA,NA,441045623,1133089464
"Sub-Saharan Africa","SSF",1990,233231,NA,NA,9894100,NA,6.64827880437767,67009637,0.838661645564491,59609.105865615,6990238.3,NA,NA,23617391,17310643.9635835,70572151,24273011,1053.16249842989,359680.379999647,312704.153025851,NA,62954020291.4468,23.444517203427,NA,373323344,NA,15310704,264019312,NA,NA,NA,NA,NA,232847085,512177101
"Sub-Saharan Africa (excluding high income)","SSA",1990,233231,NA,NA,9894060,NA,6.64836595406914,67009637,0.838550953127652,59564.961940905,6989831.6,NA,NA,23616931,17310455.9979768,70572151,24272551,1053.16249842989,359675.47937335,312699.061539029,NA,62935619882.6711,23.4594409738084,NA,373288075,NA,15306054,263979365,NA,NA,NA,NA,NA,232822175,512107594
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",1990,233231,NA,NA,9894100,NA,6.64827880437767,67009637,0.838661645564491,59609.105865615,6990238.3,NA,NA,23617391,17310643.9635835,70572151,24273011,1053.16249842989,359680.379999647,312704.153025851,NA,62954020291.4467,23.444517203427,NA,373323344,NA,15310704,264019312,NA,NA,NA,NA,NA,232847085,512177101
"Upper middle income","UMC",1990,3781194,NA,NA,14918190,NA,NA,190808300,1.0250505049446,429190.172003249,20418191.2,NA,NA,58228617,51263872.1635417,601676647,59681710,3153.29876990152,1320161.14360334,702256.642803606,NA,362570077853.129,17.9508177169082,NA,1158838654,NA,116454183,1291994682,4.00699398245995,NA,NA,NA,NA,631606740,2040239025
"World","WLD",1990,21186611,NA,NA,42463432,NA,10.8643379730337,596807130,1.06143550402392,1153481.99586417,41282694.8,NA,NA,129716836.4,111794070.423968,1713673318,134042440.4,2871.39257191599,3179457.00779312,1801880.91817329,NA,1136083709812.95,NA,NA,3006047709,NA,325519557,3220754393,3.06435615836132,NA,NA,NA,NA,1739205478,5288103216
"Afghanistan","AFG",2000,110,NA,NA,377530,7683000,11.768219832736,2406000,0.107220537328064,NA,13500,NA,NA,652860,NA,1940000,652860,806.3,6682.43473924217,2400.5430165,98.62,NA,NA,79.1630020141602,15817403,45.867000579834,451788,9882514,NA,20.28,NA,36.9580001831055,NA,9759454,20093756
"Albania","ALB",2000,8087,NA,NA,11440,578000,21.0948905109489,178200,4.41605839416058,1294.595459,7693,NA,NA,27400,26686.71094,565800,28750,3175.1,1794.78684326134,712.1102597,57.67,853480999.666685,26.4904623131415,61.5060005187988,1799636,48.4500007629395,218535,1935652,5.90753986504012,1.838,NA,34.4729995727539,NA,934839,3089027
"Algeria","DZA",2000,95717,NA,NA,400210,7662000,3.21697582439729,1058185,0.22252638827076,378.7591858,15790,NA,NA,2381740,2285675.75,934656,2381740,883.3,4216.79028652828,2690.4316115,NA,4599673284.61334,8.97820201573625,21.9260005950928,12498723,30.6009998321533,1351831,19144447,0.0499261603667345,NA,NA,17.3740005493164,NA,10687382,31183660
"American Samoa","ASM",2000,17,NA,NA,48,2500,12.5,NA,11.5,4.429729939,180.5,NA,NA,200,87.64226532,NA,200,NA,2.98487562411648,20.69353577045,NA,NA,NA,NA,6565,NA,NA,NA,NA,NA,NA,NA,NA,NA,57521
"Andorra","AND",2000,NA,NA,NA,230,1000,2.12765957446809,NA,NA,NA,160,NA,NA,470,NA,NA,470,NA,0,0,NA,6992813.70923162,0.541547155272058,NA,4973,NA,NA,NA,1.36682508060433,NA,NA,NA,NA,NA,65390
"Angola","AGO",2000,NA,NA,NA,573000,3e+06,2.40635277131627,920727,0.240635277131627,1516.944458,597280,NA,NA,1246700,1248198.625,519635,1246700,564.4,3884.89504715577,2535.2263326,32.79,517163204.882735,5.66468956353549,37.4780006408691,11110941,59.2350006103516,399465,8241956,NA,0.6404,NA,26.4270000457764,NA,7799503,16440924
"Antigua and Barbuda","ATG",2000,NA,NA,NA,90,4000,9.09090909090909,30,2.27272727272727,32.37356186,100,NA,NA,440,167.8600616,48,440,1600,23.1195774000127,11.202248753,NA,13195703.7037037,1.76861638817367,NA,56731,NA,5499,53414,1.3705284915384,NA,NA,NA,NA,24671,83584
"Argentina","ARG",2000,247600,NA,NA,1285100,27640000,10.0997920845985,10968267,0.365404923465939,22906.61719,318600,NA,NA,2736690,2690269.5,38086960,2780400,3472.5,71641.1790208767,35964.25599,NA,13300500000,5.05302148878072,0.672999978065491,4023698,52.4020004272461,3672982,23014007,1.73287045079909,NA,63.5999984741211,28.8770008087158,NA,10370463,37057452
"Armenia","ARM",2000,13122,NA,NA,13230,450000,15.8061116965227,156883,1.33473832103969,NA,3330,NA,NA,28470,NA,216970,29740,1383,903.204216531209,356.1229718,NA,443740430.612537,25.5478701562349,47.1940002441406,1084608,50.2779998779297,307440,1969853,5.13253275153381,NA,37.689998626709,22.6480007171631,NA,792295,3069588
"Aruba","ABW",2000,NA,NA,NA,20,2000,11.1111111111111,NA,NA,4.278098583,4.2,NA,NA,180,9.008321762,NA,180,NA,0.800714315271354,0.74674908,NA,7681564.24581006,0.444303703392541,NA,48409,NA,6887,62907,NA,NA,67.0899963378906,NA,NA,21059,90853
"Australia","AUS",2000,NA,NA,NA,4555000,47304000,6.15753094776304,17554290,0.0385301276961327,44375.9375,1288410,NA,NA,7682300,7641564.5,34446938,7741220,1962.3,78559.770422243,56590.988343,NA,12947308924.1977,3.38438252584335,4.85699987411499,2458288,59.3810005187988,2364366,12792016,5.6545833369508,NA,67.4400024414063,61.681999206543,61.689998626709,3996618,19153000
"Austria","AUT",2000,335028,NA,NA,29402,1399000,16.9411479777186,831695,0.859772341971422,NA,38380,NA,NA,82580,NA,4494383,83879,5403.9,4434.43364667119,2543.3419683,NA,3241883176.70905,1.84589823328873,6.05100011825562,2739956,55.7709999084473,1232972,5430475,2.40750808996045,NA,65.620002746582,52.7779998779297,52.5400009155273,1348118,8011566
"Azerbaijan","AZE",2000,27052,NA,NA,47404,1825600,22.1003571212396,640713,2.86665456086193,NA,8718,NA,NA,82605,NA,1496226,86600,2335.3,4123.991894508,1582.109893,NA,848115691.151651,17.14337346676,41.4150009155273,3912746,55.8419990539551,470835,5070809,2.37747640579039,NA,48.9900016784668,32.9819984436035,NA,2506956,8048600
"Bahamas, The","BHS",2000,NA,NA,NA,130,7000,0.699300699300699,126,0.3996003996004,6581.648438,5150,NA,NA,10010,12245.5166,312,13880,2476.2,4.12562021076081,8.38623377,NA,165671000,2.85029299327991,4.07100009918213,53593,69.6940002441406,15941,194649,1.1294111373518,NA,NA,46.0740013122559,NA,87300,297890
"Bahrain","BHR",2000,15,NA,NA,92,2000,2.8169014084507,NA,4.50704225352113,84.21029663,3.7,NA,NA,710,115.1443634,NA,710,NA,18.5497330124026,11.77785774097,NA,NA,NA,1.66199994087219,77281,62.1110000610352,16304,447988,0.0417733733348063,NA,60.9000015258789,33.0219993591309,NA,200322,664614
"Bangladesh","BGD",2000,1000,NA,NA,94000,8350000,64.1468848428977,11672247,3.45701774602443,12137.62109,14680,NA,NA,130170,123889.625,39503000,148460,3384.4,65729.3045548861,16242.42644,NA,12124627310.6738,23.7727413382012,64.8109970092773,100541228,55.5960006713867,5040436,77776048,1.44880050002803,NA,84.4000015258789,44.3030014038086,NA,48764759,131581243
"Barbados","BRB",2000,NA,NA,NA,180,15000,34.8837209302326,115,2.32558139534884,1.076961994,63,NA,NA,430,14.80739212,300,430,2608.7,39.6310572584547,38.2314723,NA,61050000,2.29947833292529,3.72099995613098,178558,62.3979988098145,31105,179533,0.157456582021961,NA,70.1399993896484,46.3120002746582,NA,59209,269847
"Belarus","BLR",2000,72902,NA,NA,92520,6133000,30.2356537172155,2351479,0.61131926641688,0,82730,NA,NA,202840,198055.7813,4580699,207600,1948,8361.47568231425,8066.203782,24.06,1540755557.2971,14.1532273559891,18.6860008239746,2996577,58.5320014953613,1346805,6783557,3.62339666290553,1.837,NA,43.673999786377,NA,1849248,9979610
"Belgium","BEL",2000,96271,NA,NA,13896,862000,28.4676354029062,313300,0.680317040951123,843.8564453,6673,NA,NA,30280,18091.89063,2513100,30530,8021.4,6530.32000101116,3138.369382,NA,2778606965.17413,1.30847949727731,1.78299999237061,294416,48.7599983215332,1729026,6721509,1.52220805452664,NA,58.2400016784668,30.2609996795654,30.2800006866455,1800715,10251250
"Belize","BLZ",2000,NA,NA,NA,1490,64000,2.80578693555458,19797,1.53441473038141,1233.321289,14593,NA,NA,22810,21296.04492,47875,22970,2418.3,96.6618421619213,114.0155262,67.72,126402200,17.3680748325655,25.5559997558594,129437,54.3520011901855,9664,136891,1.40041192403417,0.101,NA,40.1640014648438,NA,100760,247315
"Benin","BEN",2000,NA,NA,NA,31950,2380000,21.106775452288,901324,2.35012415750266,1041.685791,50610,NA,NA,112760,113916.9609,993383,114760,1102.1,2086.5672582013,1951.260931,NA,588081372.933341,25.8042647602613,48.2700004577637,4234026,71.6230010986328,223645,3543101,71.862540144641,NA,NA,59.6240005493164,NA,3099205,6865951
"Bermuda","BMU",2000,NA,NA,NA,4,400,8,NA,NA,4.521437168,10,NA,NA,50,22.78402901,NA,50,NA,1.48260226617062,0.8042261273,NA,23281000,0.706240740089089,NA,0,NA,NA,NA,NA,NA,79.5100021362305,NA,NA,NA,61833
"Bhutan","BTN",2000,117,NA,NA,5300,106000,2.66331658291457,74170,0.477386934673367,NA,26060,NA,NA,39800,NA,106650,40077,1437.9,305.180286381508,97.3224168,NA,117699675.122385,27.3894212802548,80.9889984130859,427665,64.0390014648438,20181,316081,NA,NA,NA,41.314998626709,NA,237154,573416
"Bolivia","BOL",2000,6000,NA,NA,371430,3144000,2.90224314594295,757849,0.155081694821379,NA,600910,NA,NA,1083300,NA,1244318,1098580,1641.9,10611.0587802436,5463.116918,NA,1088857604.91631,15.0076488745419,38.9679985046387,3182858,67.2229995727539,422320,4721818,3.14977822593555,NA,84.2099990844727,47.9599990844727,NA,3195374,8339512
"Bosnia and Herzegovina","BIH",2000,NA,NA,NA,21300,1e+06,19.53125,364765,1.953125,36.42740631,21850,NA,NA,51200,49338.41797,930230,51210,2550.2,996.738250284297,669.254071,NA,490222797.927461,10.5830149170925,27.6940002441406,2286165,36.9000015258789,412655,2573930,NA,NA,NA,14.2189998626709,NA,780121,3766706
"Botswana","BWA",2000,2688,NA,NA,259510,350000,0.617578035396044,161049,0.00176450867256013,NA,125350,NA,NA,566730,NA,24602,581730,152.8,3234.45164963314,2298.9934552,41.24,161766435.37575,3.04982151171814,19.9559993743896,808535,49.5919990539551,51089,1027212,0.340569118947137,0.194,58.1100006103516,33.6669998168945,NA,650039,1728340
"Brazil","BRA",2000,797466,NA,NA,2614060,57776400,6.91259060030102,17602064,0.888188041837059,47495.16797,5212740,NA,NA,8358140,8241430,46527238,8515770,2643.3,245526.101670557,122725.1994,NA,31135829461.6015,5.52327779964822,21.30299949646,32968089,55.9329986572266,8878745,113611797,4.75725752445881,NA,NA,49.181999206543,NA,52797045,175287587
"British Virgin Islands","VGB",2000,NA,NA,NA,70,1000,6.66666666666667,NA,6.66666666666667,42.1680069,36.7,NA,NA,150,106.7865906,NA,150,NA,11.0190987157466,4.55220988,NA,NA,NA,NA,12021,NA,NA,NA,NA,NA,NA,NA,NA,NA,20645
"Brunei Darussalam","BRN",2000,NA,NA,NA,100,2000,0.379506641366224,460,0.759013282732448,6.885975838,3970,NA,NA,5270,4743.62207,299,5770,650,15.2900154199092,82.69853539,NA,61476624.1299304,1.02441349174926,1.42999994754791,96093,64.1559982299805,7993,223122,NA,NA,NA,40.1220016479492,NA,102126,333241
"Bulgaria","BGR",2000,34709,NA,NA,55820,3526000,31.8720057850493,1783922,2.27786314742836,143.3030243,33750,NA,NA,110630,103838.0078,4388426,110990,2460,2359.82213920312,2189.941122,NA,1451585739.17958,12.5795498930873,13.1960000991821,2541005,41.7890014648438,1355647,5535055,2.73952920761766,NA,46.9000015258789,20.5020008087158,20.4500007629395,1279470,8170172
"Burkina Faso","BFA",2000,NA,NA,NA,97700,3700000,13.5233918128655,2661349,0.255847953216374,NA,62480,NA,NA,273600,NA,2279247,274220,856.4,7206.35631521153,5095.791842,NA,809426367.461431,32.8085072757651,85.7190017700195,9536621,75.681999206543,320945,5857980,59.1633462457502,NA,NA,69.4120025634766,NA,5429017,11607942
"Burundi","BDI",2000,NA,NA,NA,18670,960000,37.3831775700935,207366,14.018691588785,NA,1980,NA,NA,25680,NA,254735,27830,1228.4,391.517531524165,352.0153013,77.08,383945638.22554,48.0596542256682,92.254997253418,5872904,82.2509994506836,194172,3049997,7.57420158101124,0.288,NA,66.6869964599609,NA,3156537,6400706
"Cabo Verde","CPV",2000,48,NA,NA,710,44000,10.9181141439206,30626,0.496277915632754,133.9038696,820.9,NA,NA,4030,3913.569092,24341,4030,794.8,49.079179119574,49.78936474,NA,69408163.45287,NA,76.1660003662109,202595,54.0670013427734,22073,225757,0.0319044939334199,NA,NA,47.0320014953613,NA,187249,435079
"Cambodia","KHM",2000,2166,NA,NA,47700,3700000,20.9607976433265,1960563,0.793111262179923,4671.187988,115460,NA,NA,176520,176298.1875,4183064,181040,2133.6,12454.9170673399,2644.91783,NA,1312480807.9398,38.2844800864548,73.7239990234375,9893717,76.6600036621094,374297,6723797,2.88528500051965,NA,79.0999984741211,62.4980010986328,NA,5054260,12152354
"Cameroon","CMR",2000,NA,NA,NA,91600,5960000,12.6081529902054,723028,2.53855429332995,153.3866577,221160,NA,NA,472710,459153.1875,1275033,475440,1763.5,8580.69536869267,7501.632185,76.26,1687694603.31755,18.1691512391077,66.7559967041016,8318042,70.7320022583008,514723,7891926,9.09996521141502,0.9664,NA,52.2039985656738,NA,6867585,15274234
"Canada","CAN",2000,729000,NA,NA,676130,45810000,5.03765872583854,18209500,0.700279649992137,158138.75,3478020,NA,NA,9093510,9084045,51090400,9984670,2805.7,23318.1984205838,22480.76817,NA,NA,NA,3.28800010681152,6314558,60.8129997253418,3867867,21005734,6.62941585892475,NA,67.3199996948242,56.2430000305176,56.2299995422363,5896099,30769700
"Cayman Islands","CYM",2000,NA,NA,NA,27,200,0.833333333333333,NA,2.08333333333333,7.19938612,127,NA,NA,240,64.61621094,NA,264,NA,1.72264230577277,0.64272073917,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41687
"Central African Republic","CAF",2000,NA,NA,NA,51490,1930000,3.09801277729622,166736,0.150887668946034,NA,224040,NA,NA,622980,NA,165600,622980,993.2,20168.5742200259,23052.461893,0.6042,452683254.765643,52.1021073362305,86.120002746582,2341647,67.0110015869141,144748,2026289,13.0808673771268,0.0662,NA,45.1360015869141,NA,1583949,3754986
"Chad","TCD",2000,NA,NA,NA,486300,3600000,2.85895806861499,1750631,0.0238246505717916,NA,63260,NA,NA,1259200,NA,930038,1284000,531.3,9994.81850490941,8098.919632,NA,563789227.113318,42.3141969491735,86.943000793457,6537480,68.4020004272461,238874,4028864,NA,NA,NA,52.8380012512207,NA,4074821,8342559
"Channel Islands","CHI",2000,NA,NA,NA,79,3900,20.5263157894737,NA,NA,NA,8,NA,NA,190,NA,NA,190,NA,0,0,NA,NA,NA,22.6609992980957,103416,54.0060005187988,21304,101874,NA,NA,NA,42.2949981689453,NA,25547,148725
"Chile","CHL",2000,53770,NA,NA,151100,1750000,2.35363104748686,593690,0.484175529768725,3597.688721,158340,NA,NA,743532,709418.75,2589760,756096,4362.1,6892.43601125673,5305.6839078,NA,4187297648.70526,5.91657392784497,14.4370002746582,2125644,49.4860000610352,1140368,9983788,10.2749019948699,NA,67.7600021362305,25.8799991607666,28.9599990844727,4138598,15262754
"China","CHN",2000,989139,NA,NA,5220030,118170000,12.5870505804082,85263850,1.17168110674867,83906.6875,1770005,NA,NA,9388220,8868577,405224140,9562920,4752.6,485764.740870557,303560.83159,68.83,177780193867.172,14.6762416552997,43.7900009155273,809645853,73.7190017700195,87228408,864439270,1.08531172132231,549.8,NA,61.7239990234375,NA,310977322,1262645000
"Colombia","COL",2000,NA,NA,NA,448590,2818000,2.53988283010365,1122006,1.55655700766111,5934.868164,617984.4,NA,NA,1109500,1090598.125,3623055,1141750,3229.1,36678.4531497008,17126.51265,63.52,8296298964.5098,8.94956311457198,21.6149997711182,11282805,48.1640014648438,1915815,25747708,4.72864817943283,7.746,61.439998626709,29.2409992218018,NA,12740435,40403958
"Comoros","COM",2000,NA,NA,NA,1330,65000,34.9274583557227,14977,28.4793121977432,12.89496899,450,NA,NA,1861,1478.78833,19724,1861,1317,89.2617245716892,40.71640006,NA,79288522.1893976,NA,55.8709983825684,390063,40.1800003051758,16465,287382,0.00155989640059477,NA,NA,16.0839996337891,NA,238510,542357
"Congo, Dem. Rep.","COD",2000,NA,NA,NA,256000,6700000,2.95538254559891,1998412,0.352881497981959,471.2958069,1572490,NA,NA,2267050,2278811.75,1572045,2344860,786.6,14479.6674724649,16637.18633,12.31,6102898550.72464,32.330750066044,84.6060028076172,30542218,69.5979995727539,1390401,24247251,NA,0.5841,NA,42.2130012512207,NA,21438735,47076387
"Congo, Rep.","COG",2000,NA,NA,NA,105400,490000,1.43484626647145,12957,0.146412884333821,36.8340416,225560,NA,NA,341500,338427.125,9767,342000,753.8,1553.11158172742,1432.3527029,NA,170792208.065292,5.30425299890949,41.8269996643066,1332387,54.318000793457,115115,1770162,NA,NA,NA,25.7329998016357,NA,1340450,3225727
"Costa Rica","CRI",2000,NA,NA,NA,18400,210000,4.11280846063455,78573,5.4837446141794,283.8101807,23760,NA,NA,51060,46479.98438,284922,51100,3626.2,2184.9280486061,1331.840755,NA,1388583990.39554,10.259353880424,20.5559997558594,1607508,56.4300003051758,223666,2494968,3.00391392189673,NA,75.8600006103516,45.0589981079102,44.8499984741211,1206809,3925443
"Cote d'Ivoire","CIV",2000,8400,NA,NA,196000,2800000,8.80503144654088,764363,11.9496855345912,381.175293,103280,NA,NA,318000,314812.3438,1285904,322460,1682.3,2183.40167932914,2041.787906,42.58,2678089144.25944,NA,50.1469993591309,9421065,62.9469985961914,457232,8952977,13.9639361571854,1.409,NA,47.0200004577637,NA,7276352,16686561
